system:index,lat,lon,.geo
+10832+484,4.352337551559081,97.31000315224718,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10833+497,4.424611099417789,97.37104775905438,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10837+489,4.3927617393444605,97.35042734003255,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10840+487,4.360322576306811,97.36889270976167,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10843+486,4.370303857241472,97.40881783350032,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10843+525,4.613135680321015,97.4492420212857,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10845+485,4.3545833397693805,97.42678413918271,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10849+485,4.361320704400277,97.46271675054749,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10849+498,4.472112922775018,97.45972236626709,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10853+475,4.266997599567727,97.50314093833286,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10854+486,4.370303857241472,97.50763251475347,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10855+483,4.343354398717887,97.51661566759466,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10856+496,4.455643809232827,97.52559882043586,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10858+479,4.2984386345119105,97.54955389467904,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10858+495,4.4511522328122295,97.54356512611825,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10859+485,4.242855376307015,97.60049585724931,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10862+473,4.253522870305934,97.57500616106243,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10862+476,4.280472328829521,97.57949773748302,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10865+450,4.01846370429466,97.61243596456741,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10865+454,4.082842966323225,97.60644719600661,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10865+491,4.415219621447449,97.60195561958602,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10867+443,3.984028285070078,97.624413501689,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10867+452,4.058139296009939,97.6221677134787,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10869+465,4.1816576475763725,97.6423798073714,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10871+468,4.208607106099959,97.66034611305379,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10873+477,4.281969520969719,97.67382084231558,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10873+493,4.41285563385766,97.67831241873617,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10874+459,4.089854207565134,97.68466635611166,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10874+471,4.235556564623544,97.68729557157737,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10874+473,4.253522870305934,97.68280399515677,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10876+465,4.154708189052787,97.717009077129,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10877+474,4.249031293885337,97.72921695150295,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10881+453,4.070865429201632,97.74418887290494,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10882+483,4.327838043810368,97.76651064663155,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10883+467,4.195132376838165,97.77263552356872,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10885+460,4.100809272005616,97.78049578230477,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10885+464,4.172674494735178,97.78611025283051,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10886+466,4.190640800417568,97.79509340567171,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10888+458,4.109792424846811,97.8100653270737,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10891+456,4.086211648638674,97.83551759345708,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10895+429,3.8462866081717517,97.88642212622386,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10895+436,3.916654638761114,97.87594178124247,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10895+447,4.019960896434859,97.87594178124247,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10896+425,3.8178399575079665,97.88043335766307,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10896+444,3.988519861490676,97.88492493408367,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10897+433,3.889705180237528,97.89390808692485,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10897+449,3.9999215554814236,97.9146384396353,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10901+440,3.9510900579856956,97.91337158474744,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10904+438,3.917777532866263,97.94443832165658,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10905+431,3.8722379386018706,97.94680887587856,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10906+428,3.810081780054207,97.93331146188737,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10907+420,3.763941040460795,97.97924803891621,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10908+429,3.858264145293345,97.99272276817801,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10912+411,3.6893808718788748,98.03943516295223,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10917+407,3.6606347827870502,98.07357114374877,"{""type"":""MultiPoint"",""coordinates"":[]}"
+10920+400,3.5947583286182856,98.09153744943116,"{""type"":""MultiPoint"",""coordinates"":[]}"
