PROVINCE,NAME_1,NAME_2,mean,median,stdDev,p10,p25,p75,p90,count
Sumatera Utara,Sumatera Utara,Asahan,,,,,,,,0
Sumatera Utara,Sumatera Utara,Batu Bara,,,,,,,,0
Sumatera Utara,Sumatera Utara,Dairi,46.15397955361965,45.24646736065642,30.98799938908882,0.0037079946411676117,21.755131491299334,68.28389671711606,96.20835457457727,5380
Sumatera Utara,Sumatera Utara,Deli Serdang,,,,,,,,0
Sumatera Utara,Sumatera Utara,Humbang Hasundutan,,,,,,,,0
Sumatera Utara,Sumatera Utara,Karo,69.76122234917466,75.03309141899335,29.21570620030256,26.682642657404642,50.01611877691196,99.98173728596998,100.0,9559
Sumatera Utara,Sumatera Utara,Labuhanbatu,,,,,,,,0
Sumatera Utara,Sumatera Utara,Labuhanbatu Selatan,,,,,,,,0
Sumatera Utara,Sumatera Utara,Labuhanbatu Utara,,,,,,,,0
Sumatera Utara,Sumatera Utara,Langkat,56.39201563469413,59.25349361304412,34.25499783342137,0.006789000380987863,27.74355883956203,89.72268381044846,100.0,36678
Sumatera Utara,Sumatera Utara,Mandailing Natal,57.90698078771739,62.27400997706822,35.689049550035605,0.001322355971503481,28.283669451165412,94.23757568863142,100.0,7635
Sumatera Utara,Sumatera Utara,Nias,59.014964183561055,64.82865408034552,31.743369890604395,0.5954391360282898,37.77151107788086,85.73851318359375,100.00000000000001,462
Sumatera Utara,Sumatera Utara,Nias Barat,52.524263267618295,55.14717447172213,34.94906312817053,0.004943277525722058,23.783411646013782,83.19644927978516,99.94089185400372,1133
Sumatera Utara,Sumatera Utara,Nias Selatan,62.35188678941438,67.76015561442085,32.39273649920547,9.245454888261124,39.238517287008506,93.22990028490055,99.95597074441862,36378
Sumatera Utara,Sumatera Utara,Nias Utara,66.42982801758953,76.27720130062029,35.27332408759917,3.7166119837524865,39.27539851448753,100.0,100.0,3889
Sumatera Utara,Sumatera Utara,Padang Lawas,,,,,,,,0
Sumatera Utara,Sumatera Utara,Padang Lawas Utara,16.44905902056584,0.0,30.75324421895901,0.0,0.0,25.4223690032959,46.79790115356445,44
Sumatera Utara,Sumatera Utara,Pakpak Barat,77.82369889353616,94.34834289550781,29.7881539279434,28.630996704101562,65.87310791015625,99.98453997747103,99.98453997747103,159
Sumatera Utara,Sumatera Utara,Samosir,,,,,,,,0
Sumatera Utara,Sumatera Utara,Serdang Bedagai,,,,,,,,0
Sumatera Utara,Sumatera Utara,Simalungun,,,,,,,,0
Sumatera Utara,Sumatera Utara,Tapanuli Selatan,53.67455243981858,59.644029466293894,35.15969826067599,0.0046848144113285535,20.737796260876543,86.24649543508907,96.26850248637952,6445
Sumatera Utara,Sumatera Utara,Tapanuli Tengah,50.72367372432175,50.03473619038351,32.36799654518173,0.7790020093603708,24.2371387396939,77.27283180560825,99.9652943250542,15366
Sumatera Utara,Sumatera Utara,Tapanuli Utara,61.26264196112474,66.6767227448064,32.664235697651826,6.726480421812639,36.76794878641764,92.23460472288969,100.00000000000001,3244
Sumatera Utara,Sumatera Utara,Toba Samosir,,,,,,,,0
Sumatera Utara,Sumatera Utara,Gunungsitoli,,,,,,,,0
Sumatera Utara,Sumatera Utara,Kota Binjai,,,,,,,,0
Sumatera Utara,Sumatera Utara,Kota Medan,,,,,,,,0
Sumatera Utara,Sumatera Utara,Kota Tanjungbalai,,,,,,,,0
Sumatera Utara,Sumatera Utara,Padangsidimpuan,,,,,,,,0
Sumatera Utara,Sumatera Utara,Pematangsiantar,,,,,,,,0
Sumatera Utara,Sumatera Utara,Sibolga,62.418766251101836,63.75737206332655,27.871082121615736,25.363652239140777,39.70049297717191,89.84391784667969,100.0,190
Sumatera Utara,Sumatera Utara,Tebingtinggi,,,,,,,,0
Sumatera Utara,Sumatera Utara,Lake Toba,,,,,,,,0
