Tanggal,Curah_Hujan_mm
2025-11-05,2.4454431098385223
2025-11-06,18.825941444312022
2025-11-07,4.3449575935431985
2025-11-08,9.692250090448278
2025-11-09,19.332028897558057
2025-11-10,14.561417357642114
2025-11-11,16.50862812734789
2025-11-12,22.641079447322834
2025-11-13,20.778232951911345
2025-11-14,15.710356827353458
2025-11-15,6.842362801934636
2025-11-16,5.413940455200238
2025-11-17,18.423455607288343
2025-11-18,15.072127450690514
2025-11-19,17.538792532806458
2025-11-20,19.13871962880525
2025-11-21,7.267442338352728
2025-11-22,7.828142148065755
2025-11-23,9.394285031082475
2025-11-24,59.11462924357441
2025-11-25,79.9923310067634
2025-11-26,90.45096910106928
2025-11-27,21.459809530866707
2025-11-28,1.7421991310590272
2025-11-29,2.813884039769529
2025-11-30,4.362543837802229
2025-12-01,0.17804559934960704
2025-12-02,5.010922696558968
2025-12-03,1.599278096911305
2025-12-04,4.147551833082209
2025-12-05,6.788333454595651
2025-12-06,18.606129611786894
2025-12-07,3.79626990603416
2025-12-08,2.471023907039655
2025-12-09,12.893649926434067
2025-12-10,6.202317829463389
2025-12-11,6.377909503843578
2025-12-12,11.082238085824782
2025-12-13,12.06413319965313
2025-12-14,9.955176497213941
2025-12-15,7.919086248808386
2025-12-16,13.747612080723371
2025-12-17,10.08118365487731
2025-12-18,10.409787488789092
2025-12-19,9.192693066509403
2025-12-20,5.556691321845464
2025-12-21,2.3944789499101984
2025-12-22,0.6871991073123982
2025-12-23,0.7074257504730733
2025-12-24,8.142092606544388
2025-12-25,14.96068369596312
2025-12-26,16.04913543736524
2025-12-27,26.36309561512999
2025-12-28,24.305768983718977
2025-12-29,17.351294435785707
2025-12-30,7.6553800702579915
2025-12-31,13.581856891217408
2026-01-01,12.967537312613807
2026-01-02,30.39200748278654
2026-01-03,0.2480543567026744
2026-01-04,4.7664192485721655
2026-01-05,5.652886262673329
2026-01-06,28.364114773625825
2026-01-07,24.54462826691502
2026-01-08,38.917014541671186
2026-01-09,6.674982714210773
2026-01-10,1.0056924584047013
2026-01-11,1.1778273334659703
2026-01-12,1.5000834327864252
2026-01-13,0.011760953947256752
2026-01-14,0.18563962750336613
2026-01-15,0.02312318049743734
2026-01-16,0.12513618481733782
2026-01-17,0.18135620534432137
2026-01-18,0.009039303304973073
2026-01-19,7.046194807923576
2026-01-20,2.780729416634963
2026-01-21,3.786646708373471
2026-01-22,0.2798374493291382
2026-01-23,0.001028519104473616
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.21341464574897115
